timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-03-30T00:00:00+00:00,HIMADRI,-6.55,986.7,70.9,8.13,102.5,0.0,0.459,NORMAL,-7.62,0.0,0.0,3.92,OPERATING_RAMP,14.81,11.5,6.8,2.45,0.0,0.0,35.56,20.0,10.0,0.0,0.0,1.0,ONLINE,31.64,11.34,0.0,3.92,35.56,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T01:00:00+00:00,HIMADRI,-6.22,985.7,72.0,7.1,101.3,0.0,0.44,NORMAL,-6.66,0.0,0.0,2.53,OPERATING_RAMP,14.61,11.5,6.8,2.45,0.0,0.0,35.36,20.0,10.0,0.0,0.0,1.0,ONLINE,32.83,11.66,0.0,2.53,35.36,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T02:00:00+00:00,HIMADRI,-6.1,987.1,72.7,8.08,101.4,0.0,0.342,NORMAL,-5.03,0.0,0.0,3.84,OPERATING_RAMP,14.53,11.5,6.8,2.45,0.0,0.0,35.28,20.0,10.0,0.0,0.0,1.0,ONLINE,31.44,11.29,0.0,3.84,35.28,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T03:00:00+00:00,HIMADRI,-6.76,986.9,73.4,7.45,115.1,0.0,0.3,NORMAL,-2.84,0.0,0.0,2.96,OPERATING_RAMP,14.94,11.5,6.8,2.45,0.0,0.0,35.69,20.0,10.0,0.0,0.0,1.0,ONLINE,32.73,11.64,0.0,2.96,35.69,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T04:00:00+00:00,HIMADRI,-6.57,987.1,74.3,7.2,107.7,0.0,0.273,NORMAL,-0.25,0.0,0.0,2.65,OPERATING_RAMP,14.82,11.5,6.8,2.45,0.0,0.0,35.57,20.0,10.0,0.0,0.0,1.0,ONLINE,32.92,11.69,0.0,2.65,35.57,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T05:00:00+00:00,HIMADRI,-6.64,987.2,74.7,6.75,114.1,9.93,0.325,NORMAL,2.57,0.13,0.13,2.15,OPERATING_RAMP,14.86,11.5,6.8,2.45,0.0,0.0,35.61,20.0,10.0,0.0,0.0,1.0,ONLINE,33.33,11.8,0.0,2.28,35.61,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T06:00:00+00:00,HIMADRI,-6.85,989.0,75.9,6.72,109.5,0.0,0.337,NORMAL,5.43,0.0,0.0,2.12,OPERATING_RAMP,14.17,11.5,6.8,3.59,0.0,0.0,36.06,20.0,10.0,0.0,0.0,1.0,ONLINE,33.94,11.96,0.0,2.12,36.06,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T07:00:00+00:00,HIMADRI,-6.99,990.2,77.5,6.94,117.9,29.29,0.365,NORMAL,8.16,0.39,0.39,2.36,OPERATING_RAMP,14.25,11.5,6.8,3.59,0.0,0.0,36.14,20.0,10.0,0.0,0.0,1.0,ONLINE,33.39,11.82,0.0,2.75,36.14,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T08:00:00+00:00,HIMADRI,-6.74,991.3,76.9,6.27,108.2,26.62,0.329,NORMAL,10.56,0.36,0.36,1.68,OPERATING_RAMP,13.97,11.5,6.8,3.76,0.0,0.0,36.03,20.0,10.0,0.0,0.0,1.0,ONLINE,33.99,11.98,0.0,2.04,36.03,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T09:00:00+00:00,HIMADRI,-7.15,991.1,78.4,6.04,115.6,49.3,0.39,NORMAL,12.46,0.66,0.66,1.49,OPERATING_RAMP,14.22,11.5,6.8,3.76,0.0,0.0,36.28,20.0,10.0,0.0,0.0,1.0,ONLINE,34.13,12.02,0.0,2.15,36.28,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T10:00:00+00:00,HIMADRI,-7.64,992.5,77.8,5.88,118.6,89.74,0.395,NORMAL,13.73,1.2,1.2,1.35,OPERATING_RAMP,14.52,11.5,6.8,3.76,0.0,0.0,36.58,20.0,10.0,0.0,0.0,1.0,ONLINE,34.03,11.99,0.0,2.55,36.58,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T11:00:00+00:00,HIMADRI,-7.71,991.6,76.2,6.98,123.9,77.61,0.489,NORMAL,14.28,1.04,1.04,2.4,OPERATING_RAMP,14.57,11.5,6.8,3.76,0.0,0.0,36.63,20.0,10.0,0.0,0.0,1.0,ONLINE,33.19,11.76,0.0,3.44,36.63,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T12:00:00+00:00,HIMADRI,-7.51,992.4,78.2,6.87,113.0,75.36,0.503,NORMAL,14.05,1.01,1.01,2.28,OPERATING_RAMP,14.38,11.5,6.8,3.85,0.0,0.0,36.53,20.0,10.0,0.0,0.0,1.0,ONLINE,33.24,11.77,0.0,3.29,36.53,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T13:00:00+00:00,HIMADRI,-7.5,991.5,77.1,6.51,120.2,41.65,0.528,NORMAL,13.07,0.56,0.56,1.91,OPERATING_RAMP,14.37,11.5,6.8,3.85,0.0,0.0,36.52,20.0,10.0,0.0,0.0,1.0,ONLINE,34.05,11.99,0.0,2.47,36.52,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T14:00:00+00:00,HIMADRI,-8.09,991.9,75.1,7.9,117.7,44.44,0.472,NORMAL,11.41,0.6,0.6,3.58,OPERATING_RAMP,14.8,11.5,6.8,3.76,0.0,0.0,36.86,20.0,10.0,0.0,0.0,1.0,ONLINE,32.68,11.62,0.0,4.18,36.86,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T15:00:00+00:00,HIMADRI,-7.23,991.3,75.8,8.1,126.1,4.47,0.478,NORMAL,9.19,0.06,0.06,3.87,OPERATING_RAMP,14.27,11.5,6.8,3.76,0.0,0.0,36.33,20.0,10.0,0.0,0.0,1.0,ONLINE,32.4,11.55,0.0,3.93,36.33,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T16:00:00+00:00,HIMADRI,-7.58,992.0,75.4,7.57,130.1,0.0,0.584,NORMAL,6.58,0.0,0.0,3.12,OPERATING_RAMP,14.48,11.5,6.8,3.76,0.0,0.0,36.54,20.0,10.0,0.0,0.0,1.0,ONLINE,33.42,11.82,0.0,3.12,36.54,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T17:00:00+00:00,HIMADRI,-7.7,993.3,74.5,6.58,135.7,6.1,0.62,NORMAL,3.75,0.08,0.08,1.98,OPERATING_RAMP,14.56,11.5,6.8,3.76,0.0,0.0,36.62,20.0,10.0,0.0,0.0,1.0,ONLINE,34.56,12.13,0.0,2.06,36.62,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T18:00:00+00:00,HIMADRI,-7.41,992.1,72.9,6.04,135.9,0.0,0.503,NORMAL,0.88,0.0,0.0,1.48,OPERATING_RAMP,14.45,11.5,6.8,3.68,0.0,0.0,36.43,20.0,10.0,0.0,0.0,1.0,ONLINE,34.95,12.24,0.0,1.48,36.43,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T19:00:00+00:00,HIMADRI,-8.04,992.4,72.2,6.4,140.1,0.0,0.522,NORMAL,-1.82,0.0,0.0,1.81,OPERATING_RAMP,14.84,11.5,6.8,3.68,0.0,0.0,36.82,20.0,10.0,0.0,0.0,1.0,ONLINE,35.01,12.25,0.0,1.81,36.82,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T20:00:00+00:00,HIMADRI,-7.6,992.6,74.0,6.31,132.4,0.0,0.517,NORMAL,-4.19,0.0,0.0,1.72,OPERATING_RAMP,14.56,11.5,6.8,3.68,0.0,0.0,36.54,20.0,10.0,0.0,0.0,1.0,ONLINE,34.82,12.2,0.0,1.72,36.54,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T21:00:00+00:00,HIMADRI,-7.59,993.6,74.5,4.24,130.0,0.0,0.548,NORMAL,-6.06,0.0,0.0,0.38,OPERATING_RAMP,15.13,11.5,6.8,2.89,0.0,0.0,36.32,20.0,10.0,0.0,0.0,1.0,ONLINE,35.94,12.5,0.0,0.38,36.32,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T22:00:00+00:00,HIMADRI,-7.47,994.2,74.7,4.77,139.6,0.0,0.482,NORMAL,-7.31,0.0,0.0,0.62,OPERATING_RAMP,15.06,11.5,6.8,2.89,0.0,0.0,36.25,20.0,10.0,0.0,0.0,1.0,ONLINE,35.63,12.42,0.0,0.62,36.25,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-30T23:00:00+00:00,HIMADRI,-7.26,994.1,74.3,5.19,143.8,0.0,0.45,NORMAL,-7.84,0.0,0.0,0.87,OPERATING_RAMP,15.25,11.5,6.8,2.45,0.0,0.0,36.0,20.0,10.0,0.0,0.0,1.0,ONLINE,35.13,12.29,0.0,0.87,36.0,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T00:00:00+00:00,HIMADRI,-7.05,993.5,74.4,6.32,144.1,0.0,0.476,NORMAL,-7.22,0.0,0.0,1.73,OPERATING_RAMP,15.12,11.5,6.8,2.45,0.0,0.0,35.87,20.0,10.0,0.0,0.0,1.0,ONLINE,34.14,12.02,0.0,1.73,35.87,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T01:00:00+00:00,HIMADRI,-7.31,992.3,74.6,5.95,146.9,0.0,0.496,NORMAL,-6.26,0.0,0.0,1.41,OPERATING_RAMP,15.28,11.5,6.8,2.45,0.0,0.0,36.03,20.0,10.0,0.0,0.0,1.0,ONLINE,34.62,12.15,0.0,1.41,36.03,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T02:00:00+00:00,HIMADRI,-7.49,991.6,74.1,6.22,144.5,0.0,0.447,NORMAL,-4.63,0.0,0.0,1.64,OPERATING_RAMP,15.39,11.5,6.8,2.45,0.0,0.0,36.14,20.0,10.0,0.0,0.0,1.0,ONLINE,34.5,12.11,0.0,1.64,36.14,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T03:00:00+00:00,HIMADRI,-7.26,991.0,74.9,6.12,151.2,0.0,0.465,NORMAL,-2.45,0.0,0.0,1.55,OPERATING_RAMP,15.25,11.5,6.8,2.45,0.0,0.0,36.0,20.0,10.0,0.0,0.0,1.0,ONLINE,34.45,12.1,0.0,1.55,36.0,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T04:00:00+00:00,HIMADRI,-7.8,992.8,74.6,6.16,148.0,15.97,0.473,NORMAL,0.14,0.22,0.22,1.58,OPERATING_RAMP,15.58,11.5,6.8,2.45,0.0,0.0,36.33,20.0,10.0,0.0,0.0,1.0,ONLINE,34.53,12.12,0.0,1.8,36.33,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T05:00:00+00:00,HIMADRI,-7.58,994.6,74.6,7.04,155.5,0.0,0.398,NORMAL,2.96,0.0,0.0,2.47,OPERATING_RAMP,15.44,11.5,6.8,2.45,0.0,0.0,36.19,20.0,10.0,0.0,0.0,1.0,ONLINE,33.72,11.9,0.0,2.47,36.19,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T06:00:00+00:00,HIMADRI,-7.39,994.6,72.9,7.79,151.1,0.71,0.333,NORMAL,5.83,0.01,0.01,3.41,OPERATING_RAMP,14.5,11.5,6.8,3.59,0.0,0.0,36.39,20.0,10.0,0.0,0.0,1.0,ONLINE,32.97,11.7,0.0,3.42,36.39,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T07:00:00+00:00,HIMADRI,-7.01,994.7,72.3,8.71,156.7,26.15,0.375,NORMAL,8.55,0.35,0.35,4.86,OPERATING_RAMP,14.27,11.5,6.8,3.59,0.0,0.0,36.16,20.0,10.0,0.0,0.0,1.0,ONLINE,30.95,11.16,0.0,5.21,36.16,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T08:00:00+00:00,HIMADRI,-7.93,991.6,71.0,8.68,162.1,35.29,0.349,NORMAL,10.95,0.47,0.47,4.81,OPERATING_RAMP,14.7,11.5,6.8,3.76,0.0,0.0,36.76,20.0,10.0,0.0,0.0,1.0,ONLINE,31.47,11.3,0.0,5.29,36.76,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T09:00:00+00:00,HIMADRI,-7.81,991.3,69.7,8.22,163.5,82.97,0.205,NORMAL,12.86,1.11,1.11,4.05,OPERATING_RAMP,14.63,11.5,6.8,3.76,0.0,0.0,36.69,20.0,10.0,0.0,0.0,1.0,ONLINE,31.53,11.31,0.0,5.16,36.69,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T10:00:00+00:00,HIMADRI,-7.33,990.4,68.6,6.86,161.9,77.77,0.293,NORMAL,14.13,1.04,1.04,2.27,OPERATING_RAMP,14.33,11.5,9.86,3.76,0.0,0.0,39.45,20.0,10.0,0.0,0.0,1.0,ONLINE,36.14,12.56,0.0,3.31,39.45,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T11:00:00+00:00,HIMADRI,-7.79,989.7,68.8,7.08,166.4,94.05,0.333,NORMAL,14.68,1.26,1.26,2.52,OPERATING_RAMP,14.62,11.5,9.86,3.76,0.0,0.0,39.74,20.0,10.0,0.0,0.0,1.0,ONLINE,35.97,12.51,0.0,3.77,39.74,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T12:00:00+00:00,HIMADRI,-7.92,990.0,72.3,6.73,160.4,87.39,0.355,NORMAL,14.45,1.17,1.17,2.13,OPERATING_RAMP,14.63,11.5,9.86,3.85,0.0,0.0,39.84,20.0,10.0,0.0,0.0,1.0,ONLINE,36.54,12.67,0.0,3.3,39.84,0.0,0.0,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T13:00:00+00:00,HIMADRI,-8.06,990.0,76.2,6.61,167.9,74.09,0.398,NORMAL,13.46,0.99,0.99,2.01,OPERATING_RAMP,14.72,11.5,6.8,3.85,0.0,0.0,36.87,20.0,10.0,0.0,0.0,1.0,ONLINE,33.87,11.95,0.0,3.0,36.87,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T14:00:00+00:00,HIMADRI,-7.92,991.9,78.3,6.97,172.1,62.32,0.456,NORMAL,11.8,0.84,0.84,2.38,OPERATING_RAMP,14.7,11.5,6.8,3.76,0.0,0.0,36.76,20.0,10.0,0.0,0.0,1.0,ONLINE,33.54,11.86,0.0,3.22,36.76,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T15:00:00+00:00,HIMADRI,-8.55,993.6,78.2,6.9,170.1,24.93,0.392,NORMAL,9.59,0.34,0.34,2.32,OPERATING_RAMP,15.09,11.5,6.8,3.76,0.0,0.0,37.15,20.0,10.0,0.0,0.0,1.0,ONLINE,34.5,12.11,0.0,2.65,37.15,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T16:00:00+00:00,HIMADRI,-8.45,994.6,75.3,6.89,172.8,11.25,0.463,NORMAL,6.97,0.15,0.15,2.3,OPERATING_RAMP,15.02,11.5,6.8,3.76,0.0,0.0,37.08,20.0,10.0,0.0,0.0,1.0,ONLINE,34.62,12.15,0.0,2.46,37.08,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T17:00:00+00:00,HIMADRI,-8.14,993.4,74.7,7.27,176.0,0.0,0.475,NORMAL,4.14,0.0,0.0,2.74,OPERATING_RAMP,14.83,11.5,6.8,3.76,0.0,0.0,36.89,20.0,10.0,0.0,0.0,1.0,ONLINE,34.15,12.02,0.0,2.74,36.89,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T18:00:00+00:00,HIMADRI,-7.89,993.7,75.3,7.42,171.4,0.0,0.448,NORMAL,1.28,0.0,0.0,2.93,OPERATING_RAMP,14.74,11.5,6.8,3.68,0.0,0.0,36.72,20.0,10.0,0.0,0.0,1.0,ONLINE,33.79,11.92,0.0,2.93,36.72,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T19:00:00+00:00,HIMADRI,-8.13,992.6,75.4,6.94,179.6,0.0,0.469,NORMAL,-1.43,0.0,0.0,2.35,OPERATING_RAMP,14.89,11.5,6.8,3.68,0.0,0.0,36.87,20.0,10.0,0.0,0.0,1.0,ONLINE,34.52,12.12,0.0,2.35,36.87,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T20:00:00+00:00,HIMADRI,-8.99,993.5,74.2,8.1,182.3,0.0,0.325,NORMAL,-3.8,0.0,0.0,3.87,OPERATING_RAMP,15.42,11.5,9.86,3.68,0.0,0.0,40.46,20.0,10.0,0.0,0.0,1.0,ONLINE,36.59,12.68,0.0,3.87,40.46,0.0,0.0,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T21:00:00+00:00,HIMADRI,-9.2,993.1,72.9,7.39,179.9,0.0,0.342,NORMAL,-5.67,0.0,0.0,2.89,OPERATING_RAMP,16.13,11.5,9.86,2.89,0.0,0.0,40.38,20.0,10.0,0.0,0.0,1.0,ONLINE,37.49,12.92,0.0,2.89,40.38,0.0,0.0,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T22:00:00+00:00,HIMADRI,-9.25,993.4,73.4,7.31,180.1,0.0,0.347,NORMAL,-6.91,0.0,0.0,2.79,OPERATING_RAMP,16.15,11.5,6.8,2.89,0.0,0.0,37.34,20.0,10.0,0.0,0.0,1.0,ONLINE,34.55,12.13,0.0,2.79,37.34,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-31T23:00:00+00:00,HIMADRI,-8.88,993.2,74.7,6.95,189.5,0.0,0.257,NORMAL,-7.44,0.0,0.0,2.37,OPERATING_RAMP,16.25,11.5,6.8,2.45,0.0,0.0,37.0,20.0,10.0,0.0,0.0,1.0,ONLINE,34.63,12.15,0.0,2.37,37.0,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-04-01T00:00:00+00:00,HIMADRI,-8.56,993.0,72.1,7.45,190.9,0.0,0.361,NORMAL,-6.82,0.0,0.0,2.97,OPERATING_RAMP,16.05,11.5,6.8,2.45,0.0,0.0,36.8,20.0,10.0,0.0,0.0,1.0,ONLINE,33.83,11.94,0.0,2.97,36.8,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-04-01T01:00:00+00:00,HIMADRI,-8.63,991.8,73.1,6.5,181.3,0.0,0.326,NORMAL,-5.86,0.0,0.0,1.9,OPERATING_RAMP,16.09,11.5,6.8,2.45,0.0,0.0,36.84,20.0,10.0,0.0,0.0,1.0,ONLINE,34.94,12.23,0.0,1.9,36.84,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-04-01T02:00:00+00:00,HIMADRI,-9.37,989.1,74.7,7.98,187.4,0.0,0.399,NORMAL,-4.24,0.0,0.0,3.69,OPERATING_RAMP,16.55,11.5,6.8,2.45,0.0,0.0,37.3,20.0,10.0,0.0,0.0,1.0,ONLINE,33.61,11.88,0.0,3.69,37.3,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-04-01T03:00:00+00:00,HIMADRI,-9.27,989.6,75.9,7.27,197.7,0.0,0.408,NORMAL,-2.06,0.0,0.0,2.74,OPERATING_RAMP,16.49,11.5,6.8,2.45,0.0,0.0,37.24,20.0,10.0,0.0,0.0,1.0,ONLINE,34.5,12.12,0.0,2.74,37.24,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-04-01T04:00:00+00:00,HIMADRI,-9.48,989.4,73.7,6.4,192.6,0.0,0.396,NORMAL,0.53,0.0,0.0,1.81,OPERATING_RAMP,16.62,11.5,6.8,2.45,0.0,0.0,37.37,20.0,10.0,0.0,0.0,1.0,ONLINE,35.56,12.4,0.0,1.81,37.37,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-04-01T05:00:00+00:00,HIMADRI,-9.1,988.5,74.6,7.09,196.4,10.76,0.434,NORMAL,3.35,0.15,0.15,2.52,OPERATING_RAMP,16.38,11.5,6.8,2.45,0.0,0.0,37.13,20.0,10.0,0.0,0.0,1.0,ONLINE,34.46,12.1,0.0,2.67,37.13,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-04-01T06:00:00+00:00,HIMADRI,-9.26,988.4,75.1,5.99,194.4,1.99,0.307,NORMAL,6.22,0.03,0.03,1.44,OPERATING_RAMP,15.65,11.5,6.8,3.59,0.0,0.0,37.54,20.0,10.0,0.0,0.0,1.0,ONLINE,36.07,12.54,0.0,1.47,37.54,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-04-01T07:00:00+00:00,HIMADRI,-8.95,989.5,76.0,6.02,202.9,36.37,0.43,NORMAL,8.94,0.49,0.49,1.47,OPERATING_RAMP,15.46,11.5,6.8,3.59,0.0,0.0,37.35,20.0,10.0,0.0,0.0,1.0,ONLINE,35.39,12.36,0.0,1.96,37.35,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-04-01T08:00:00+00:00,HIMADRI,-9.18,990.1,76.8,5.43,203.7,35.62,0.439,NORMAL,11.35,0.48,0.48,1.02,OPERATING_RAMP,15.47,11.5,6.8,3.76,0.0,0.0,37.53,20.0,10.0,0.0,0.0,1.0,ONLINE,36.03,12.53,0.0,1.5,37.53,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-04-01T09:00:00+00:00,HIMADRI,-9.1,990.3,77.0,5.7,206.1,67.59,0.392,NORMAL,13.25,0.91,0.91,1.22,OPERATING_RAMP,15.42,11.5,6.8,3.76,0.0,0.0,37.48,20.0,10.0,0.0,0.0,1.0,ONLINE,35.35,12.35,0.0,2.13,37.48,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
