timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-02-23T20:00:00+00:00,MAITRI,-4.65,991.4,70.5,6.86,62.0,0.0,0.43,NORMAL,-2.49,0.0,0.0,2.5,OPERATING_RAMP,22.75,30.8,12.47,8.16,0.0,0.0,74.18,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58934.8,2.5,65.0,0.0,9.18,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T21:00:00+00:00,MAITRI,-5.4,992.8,74.0,6.07,66.5,0.0,0.538,NORMAL,-5.66,0.0,0.0,1.61,OPERATING_RAMP,24.4,30.8,11.9,3.64,0.0,0.0,70.74,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58912.0,1.61,64.11,0.0,6.63,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T22:00:00+00:00,MAITRI,-5.81,992.7,73.8,6.37,69.3,0.0,0.528,NORMAL,-7.78,0.0,0.0,1.92,OPERATING_RAMP,24.86,33.0,9.43,3.64,0.0,0.0,70.93,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58889.3,1.92,64.42,0.0,6.51,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T23:00:00+00:00,MAITRI,-6.09,993.8,73.8,6.31,72.0,0.0,0.525,NORMAL,-8.7,0.0,0.0,1.85,OPERATING_RAMP,25.62,30.8,9.11,2.74,0.0,0.0,68.27,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58866.5,1.85,64.35,0.0,3.92,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T00:00:00+00:00,MAITRI,-6.87,992.7,74.2,7.27,68.8,0.0,0.443,NORMAL,-8.7,0.0,0.0,3.04,OPERATING_RAMP,26.5,30.8,9.11,2.74,0.0,0.0,69.15,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58843.8,3.04,65.54,0.0,3.61,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T01:00:00+00:00,MAITRI,-6.69,993.7,76.3,7.95,76.3,0.0,0.399,NORMAL,-7.09,0.0,0.0,4.09,OPERATING_RAMP,26.3,30.8,9.11,2.74,0.0,0.0,68.95,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58821.0,4.09,66.59,0.0,2.36,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T02:00:00+00:00,MAITRI,-6.41,994.6,76.2,8.6,77.1,0.0,0.344,NORMAL,-4.34,0.0,0.0,5.28,OPERATING_RAMP,25.98,33.0,9.11,2.74,0.0,0.0,70.83,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58798.3,5.28,67.78,0.0,3.05,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T03:00:00+00:00,MAITRI,-5.72,996.0,77.2,7.78,78.5,0.0,0.338,NORMAL,-0.67,0.0,0.0,3.82,OPERATING_RAMP,25.21,30.8,9.11,2.74,0.0,0.0,67.86,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58775.5,3.82,66.32,0.0,1.54,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T04:00:00+00:00,MAITRI,-5.28,994.9,73.5,7.63,74.8,0.0,0.313,NORMAL,3.71,0.0,0.0,3.56,OPERATING_RAMP,24.72,30.8,9.11,2.74,0.0,0.0,67.37,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58752.8,3.56,66.06,0.0,1.31,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T05:00:00+00:00,MAITRI,-5.27,994.8,76.2,7.29,88.3,28.88,0.384,NORMAL,8.5,0.58,0.58,3.07,OPERATING_RAMP,24.7,30.8,9.11,2.74,0.0,0.0,67.35,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58730.0,3.65,66.15,0.0,1.2,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T06:00:00+00:00,MAITRI,-5.73,993.5,77.5,8.13,81.3,54.2,0.403,NORMAL,13.43,1.08,1.08,4.4,OPERATING_RAMP,24.05,30.8,9.93,7.78,0.0,0.0,72.56,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58707.3,5.49,67.99,0.0,4.57,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T07:00:00+00:00,MAITRI,-5.8,994.9,75.1,8.65,84.1,130.45,0.327,NORMAL,18.19,2.59,2.59,5.38,OPERATING_RAMP,24.13,33.0,9.93,7.78,0.0,0.0,74.84,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58684.5,7.97,70.47,0.0,4.37,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T08:00:00+00:00,MAITRI,-6.14,994.7,74.5,8.5,97.4,193.32,0.384,NORMAL,22.46,3.81,3.81,5.08,OPERATING_RAMP,24.32,30.8,10.06,4.44,0.0,0.0,69.62,20.0,18.0,0.0,0.0,1.0,ONLINE,60.73,22.22,58662.3,8.89,69.62,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T09:00:00+00:00,MAITRI,-6.64,997.1,73.9,8.67,84.6,231.82,0.449,NORMAL,25.94,4.56,4.56,5.43,OPERATING_RAMP,24.88,30.8,10.06,4.44,0.0,0.0,70.18,20.0,18.0,0.0,0.0,1.0,ONLINE,60.2,22.06,58640.2,9.98,70.18,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T10:00:00+00:00,MAITRI,-6.6,996.1,71.2,9.49,91.5,303.0,0.37,NORMAL,28.31,5.91,5.91,7.22,OPERATING_RAMP,24.84,30.8,10.06,4.44,0.0,0.0,70.14,20.0,18.0,0.0,0.0,1.0,ONLINE,57.01,21.1,58619.1,13.13,70.14,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T11:00:00+00:00,MAITRI,-6.77,994.9,70.8,9.66,88.5,297.59,0.46,NORMAL,29.34,5.81,5.81,7.64,OPERATING_RAMP,25.03,30.8,10.06,4.44,0.0,0.0,70.33,20.0,18.0,0.0,0.0,1.0,ONLINE,56.88,21.06,58598.1,13.45,70.33,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T12:00:00+00:00,MAITRI,-6.34,993.9,72.0,10.52,92.6,234.71,0.623,NORMAL,28.93,4.61,4.61,9.99,OPERATING_RAMP,24.46,33.0,10.12,8.72,0.0,0.0,76.3,20.0,18.0,0.0,0.0,1.0,ONLINE,61.7,22.51,58575.6,14.6,76.3,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T13:00:00+00:00,MAITRI,-5.76,993.5,73.4,11.57,96.2,245.11,0.546,NORMAL,27.12,4.8,4.8,13.41,OPERATING_RAMP,23.81,30.8,10.12,8.72,0.0,0.0,73.45,20.0,18.0,0.0,0.0,1.0,ONLINE,55.24,20.57,58555.0,18.21,73.45,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T14:00:00+00:00,MAITRI,-5.67,991.1,73.5,13.23,98.5,194.65,0.52,NORMAL,24.09,3.83,3.83,15.0,OPERATING_RATED,23.8,30.8,10.06,4.64,0.0,0.0,69.3,20.0,18.0,0.0,0.0,1.0,ONLINE,50.47,19.14,58535.8,18.83,69.3,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T15:00:00+00:00,MAITRI,-5.41,994.2,72.6,13.73,99.9,119.38,0.562,NORMAL,20.13,2.37,2.37,15.0,OPERATING_RATED,23.51,30.8,10.06,4.64,0.0,0.0,69.01,20.0,18.0,0.0,0.0,1.0,ONLINE,51.64,19.49,58516.3,17.37,69.01,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T16:00:00+00:00,MAITRI,-5.41,993.4,70.8,12.99,99.2,95.24,0.577,NORMAL,15.54,1.89,1.89,15.0,OPERATING_RATED,23.51,30.8,10.06,4.64,0.0,0.0,69.01,20.0,18.0,0.0,0.0,1.0,ONLINE,52.12,19.64,58496.7,16.89,69.01,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T17:00:00+00:00,MAITRI,-4.61,991.3,70.8,12.29,104.4,46.44,0.547,NORMAL,10.65,0.93,0.93,15.0,OPERATING_RATED,22.61,33.0,10.06,4.64,0.0,0.0,70.31,20.0,18.0,0.0,0.0,1.0,ONLINE,54.38,20.32,58476.4,15.93,70.31,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T18:00:00+00:00,MAITRI,-4.88,991.2,70.5,10.91,100.4,0.0,0.557,NORMAL,5.76,0.0,0.0,11.17,OPERATING_RAMP,23.01,30.8,9.99,8.16,0.0,0.0,71.96,20.0,18.0,0.0,0.0,1.0,ONLINE,60.79,22.24,58454.2,11.17,71.96,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T19:00:00+00:00,MAITRI,-4.9,990.5,71.0,10.1,102.9,9.03,0.56,NORMAL,1.17,0.18,0.18,8.8,OPERATING_RAMP,23.03,30.8,9.99,8.16,0.0,0.0,71.98,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58431.4,8.98,71.48,0.0,0.5,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T20:00:00+00:00,MAITRI,-5.18,992.1,70.4,9.11,105.9,0.0,0.501,NORMAL,-2.84,0.0,0.0,6.35,OPERATING_RAMP,23.34,30.8,9.99,8.16,0.0,0.0,72.29,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58408.7,6.35,68.85,0.0,3.44,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T21:00:00+00:00,MAITRI,-5.16,992.0,69.1,8.38,104.6,0.0,0.422,NORMAL,-6.02,0.0,0.0,4.86,OPERATING_RAMP,24.13,30.8,9.43,3.64,0.0,0.0,68.0,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58385.9,4.86,67.36,0.0,0.64,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T22:00:00+00:00,MAITRI,-5.59,992.4,70.2,8.58,113.4,0.0,0.434,NORMAL,-8.14,0.0,0.0,5.25,OPERATING_RAMP,24.61,33.0,9.43,3.64,0.0,0.0,70.68,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58363.2,5.25,67.75,0.0,2.93,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-24T23:00:00+00:00,MAITRI,-6.01,992.2,72.4,8.29,114.4,0.0,0.433,NORMAL,-9.06,0.0,0.0,4.68,OPERATING_RAMP,25.54,30.8,9.11,2.74,0.0,0.0,68.19,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58340.4,4.68,67.18,0.0,1.01,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T00:00:00+00:00,MAITRI,-5.62,990.2,73.5,8.77,116.9,0.0,0.508,NORMAL,-9.06,0.0,0.0,5.62,OPERATING_RAMP,25.09,30.8,9.11,2.74,0.0,0.0,67.74,20.0,18.0,0.0,0.0,1.0,ONLINE,62.12,22.63,58317.8,5.62,67.74,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T01:00:00+00:00,MAITRI,-5.23,990.1,76.8,8.07,116.6,0.0,0.338,NORMAL,-7.45,0.0,0.0,4.29,OPERATING_RAMP,24.66,30.8,9.11,2.74,0.0,0.0,67.31,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58295.0,4.29,66.79,0.0,0.52,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T02:00:00+00:00,MAITRI,-5.46,989.4,76.3,7.09,113.4,0.0,0.383,NORMAL,-4.7,0.0,0.0,2.79,OPERATING_RAMP,24.91,33.0,9.11,2.74,0.0,0.0,69.76,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58272.3,2.79,65.29,0.0,4.47,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T03:00:00+00:00,MAITRI,-5.92,989.4,75.8,7.17,122.5,0.0,0.471,NORMAL,-1.02,0.0,0.0,2.9,OPERATING_RAMP,25.43,30.8,9.11,2.74,0.0,0.0,68.08,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58249.5,2.9,65.4,0.0,2.68,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T04:00:00+00:00,MAITRI,-6.79,990.1,75.0,7.44,115.2,0.0,0.512,NORMAL,3.36,0.0,0.0,3.28,OPERATING_RAMP,26.41,30.8,9.11,2.74,0.0,0.0,69.06,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58226.8,3.28,65.78,0.0,3.28,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T05:00:00+00:00,MAITRI,-6.29,991.2,77.5,7.82,123.9,6.25,0.534,NORMAL,8.15,0.13,0.13,3.87,OPERATING_RAMP,25.85,30.8,9.11,2.74,0.0,0.0,68.5,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58204.0,3.99,66.49,0.0,2.01,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T06:00:00+00:00,MAITRI,-5.94,989.4,80.0,7.82,123.4,55.1,0.518,NORMAL,13.08,1.1,1.1,3.88,OPERATING_RAMP,24.28,30.8,9.93,7.78,0.0,0.0,72.79,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58181.3,4.98,67.48,0.0,5.31,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T07:00:00+00:00,MAITRI,-5.6,989.4,79.1,7.39,122.6,113.69,0.535,NORMAL,17.84,2.26,2.26,3.21,OPERATING_RAMP,23.9,33.0,9.93,7.78,0.0,0.0,74.61,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58158.5,5.46,67.96,0.0,6.65,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T08:00:00+00:00,MAITRI,-6.19,987.2,79.5,7.35,126.9,155.47,0.588,NORMAL,22.11,3.08,3.08,3.15,OPERATING_RAMP,24.38,30.8,10.06,4.44,0.0,0.0,69.68,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58135.8,6.23,68.73,0.0,0.95,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T09:00:00+00:00,MAITRI,-6.58,987.6,76.2,6.9,130.0,161.74,0.717,NORMAL,25.58,3.2,3.2,2.54,OPERATING_RAMP,24.82,30.8,10.06,4.44,0.0,0.0,70.12,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58113.0,5.75,68.25,0.0,1.87,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T10:00:00+00:00,MAITRI,-6.13,987.6,76.3,7.22,141.7,221.28,0.648,NORMAL,27.94,4.35,4.35,2.97,OPERATING_RAMP,24.32,30.8,12.53,4.44,0.0,0.0,72.09,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58090.3,7.32,69.82,0.0,2.27,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T11:00:00+00:00,MAITRI,-6.61,989.5,77.7,7.62,127.4,236.07,0.66,NORMAL,28.98,4.64,4.64,3.55,OPERATING_RAMP,24.86,30.8,12.53,4.44,0.0,0.0,72.63,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58067.5,8.19,70.69,0.0,1.94,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T12:00:00+00:00,MAITRI,-6.54,988.3,75.6,7.65,135.1,248.27,0.526,NORMAL,28.57,4.87,4.87,3.61,OPERATING_RAMP,24.69,33.0,12.6,8.72,0.0,0.0,79.01,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58044.8,8.48,70.98,0.0,8.03,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T13:00:00+00:00,MAITRI,-6.67,987.9,79.1,7.94,138.6,241.24,0.51,NORMAL,26.76,4.74,4.74,4.08,OPERATING_RAMP,24.84,30.8,10.12,8.72,0.0,0.0,74.48,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58022.0,8.82,71.32,0.0,3.16,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T14:00:00+00:00,MAITRI,-6.19,986.4,82.8,8.9,139.5,180.91,0.531,NORMAL,23.74,3.57,3.57,5.9,OPERATING_RAMP,24.39,30.8,10.06,4.64,0.0,0.0,69.89,20.0,18.0,0.0,0.0,1.0,ONLINE,60.42,22.13,57999.9,9.47,69.89,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T15:00:00+00:00,MAITRI,-6.32,989.3,81.4,7.86,141.7,135.08,0.481,NORMAL,19.78,2.68,2.68,3.95,OPERATING_RAMP,24.53,30.8,10.06,4.64,0.0,0.0,70.03,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,57977.1,6.63,69.13,0.0,0.9,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T16:00:00+00:00,MAITRI,-6.35,989.2,79.1,7.23,142.8,96.75,0.396,NORMAL,15.19,1.93,1.93,2.98,OPERATING_RAMP,24.56,30.8,10.06,4.64,0.0,0.0,70.06,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,57954.4,4.91,67.41,0.0,2.65,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T17:00:00+00:00,MAITRI,-5.53,989.1,78.8,7.21,142.2,35.25,0.309,NORMAL,10.3,0.71,0.71,2.95,OPERATING_RAMP,23.64,33.0,10.06,4.64,0.0,0.0,71.34,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,57931.6,3.65,66.15,0.0,5.19,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T18:00:00+00:00,MAITRI,-5.6,990.5,77.5,7.61,154.8,7.92,0.319,NORMAL,5.41,0.16,0.16,3.55,OPERATING_RAMP,23.81,30.8,9.99,8.16,0.0,0.0,72.76,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,57908.9,3.71,66.21,0.0,6.55,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T19:00:00+00:00,MAITRI,-5.38,989.3,75.3,7.47,152.7,0.0,0.252,NORMAL,0.82,0.0,0.0,3.33,OPERATING_RAMP,23.57,30.8,9.99,8.16,0.0,0.0,72.52,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,57886.1,3.33,65.83,0.0,6.69,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T20:00:00+00:00,MAITRI,-5.26,990.5,74.8,7.63,152.4,0.0,0.287,NORMAL,-3.2,0.0,0.0,3.58,OPERATING_RAMP,23.43,30.8,12.47,8.16,0.0,0.0,74.86,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,57863.4,3.58,66.08,0.0,8.78,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T21:00:00+00:00,MAITRI,-5.22,990.4,76.1,8.52,160.3,0.0,0.365,NORMAL,-6.38,0.0,0.0,5.12,OPERATING_RAMP,24.19,30.8,11.9,3.64,0.0,0.0,70.53,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,57840.6,5.12,67.62,0.0,2.91,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T22:00:00+00:00,MAITRI,-5.53,990.1,75.6,8.47,156.1,0.0,0.304,NORMAL,-8.51,0.0,0.0,5.03,OPERATING_RAMP,24.54,33.0,9.43,3.64,0.0,0.0,70.61,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,57817.9,5.03,67.53,0.0,3.08,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-25T23:00:00+00:00,MAITRI,-5.68,989.6,75.4,7.13,152.9,0.0,0.271,NORMAL,-9.43,0.0,0.0,2.84,OPERATING_RAMP,25.16,30.8,9.11,2.74,0.0,0.0,67.81,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,57795.1,2.84,65.34,0.0,2.47,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-26T00:00:00+00:00,MAITRI,-5.15,989.3,77.3,7.64,156.8,0.0,0.176,NORMAL,-9.43,0.0,0.0,3.59,OPERATING_RAMP,24.57,30.8,9.11,2.74,0.0,0.0,67.22,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,57772.4,3.59,66.09,0.0,1.13,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-26T01:00:00+00:00,MAITRI,-5.6,990.3,77.4,8.16,157.1,0.0,0.219,NORMAL,-7.81,0.0,0.0,4.45,OPERATING_RAMP,25.07,30.8,9.11,2.74,0.0,0.0,67.72,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,57749.6,4.45,66.95,0.0,0.77,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-26T02:00:00+00:00,MAITRI,-5.84,990.9,76.6,7.8,166.7,0.0,0.357,NORMAL,-5.06,0.0,0.0,3.84,OPERATING_RAMP,25.34,33.0,9.11,2.74,0.0,0.0,70.19,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,57726.9,3.84,66.34,0.0,3.85,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-26T03:00:00+00:00,MAITRI,-6.21,989.4,77.2,7.56,167.0,0.0,0.401,NORMAL,-1.37,0.0,0.0,3.47,OPERATING_RAMP,25.76,30.8,9.11,2.74,0.0,0.0,68.41,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,57704.1,3.47,65.97,0.0,2.44,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-26T04:00:00+00:00,MAITRI,-6.01,990.6,75.4,7.99,165.0,2.56,0.512,NORMAL,3.01,0.05,0.05,4.16,OPERATING_RAMP,25.53,30.8,9.11,2.74,0.0,0.0,68.18,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,57681.4,4.21,66.71,0.0,1.47,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-26T05:00:00+00:00,MAITRI,-5.94,990.4,74.0,8.98,167.5,1.32,0.457,NORMAL,7.81,0.03,0.03,6.07,OPERATING_RAMP,25.45,30.8,9.11,2.74,0.0,0.0,68.1,20.0,18.0,0.0,0.0,1.0,ONLINE,62.01,22.6,57658.8,6.09,68.1,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
