timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2024-07-21T14:00:00+00:00,BHARATI,-29.91,989.0,78.0,27.88,109.0,0.0,1.0,BLIZZARD,-24.59,0.0,0.0,0.0,STORM_CUT_OUT,65.09,32.03,18.95,8.41,0.0,0.0,124.48,20.0,20.18,0.0,0.0,0.841,ONLINE,80.0,26.9,49312.8,0.0,80.0,0.0,44.48,0.712,0.0,1.0,0.0,BLIZZARD,BLIZZARD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T15:00:00+00:00,BHARATI,-30.29,989.1,79.6,27.31,113.2,0.0,1.0,BLIZZARD,-29.67,0.0,0.0,0.0,STORM_CUT_OUT,65.63,32.1,18.95,8.41,0.0,0.0,125.09,20.0,20.1,0.0,0.0,0.838,ONLINE,80.0,26.9,49285.9,0.0,80.0,0.0,45.09,0.712,0.0,1.0,0.0,BLIZZARD,BLIZZARD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T16:00:00+00:00,BHARATI,-30.47,988.1,78.6,29.53,113.2,0.0,1.0,BLIZZARD,-34.21,0.0,0.0,0.0,STORM_CUT_OUT,65.87,32.13,18.95,8.41,0.0,0.0,125.36,20.0,20.07,0.0,0.0,0.836,ONLINE,80.0,26.9,49259.0,0.0,80.0,0.0,45.36,0.712,0.0,1.0,0.0,BLIZZARD,BLIZZARD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T17:00:00+00:00,BHARATI,-30.44,988.0,80.1,29.55,122.0,0.0,1.0,BLIZZARD,-37.83,0.0,0.0,0.0,STORM_CUT_OUT,65.83,34.32,18.95,8.41,0.0,0.0,127.51,20.0,20.08,0.0,0.0,0.836,ONLINE,80.0,26.9,49232.1,0.0,80.0,0.0,47.51,0.712,0.0,1.0,1.0,BLIZZARD,BLIZZARD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T18:00:00+00:00,BHARATI,-30.68,988.8,81.4,29.13,124.4,0.0,1.0,BLIZZARD,-40.13,0.0,0.0,0.0,STORM_CUT_OUT,66.26,32.17,18.83,8.25,0.0,0.0,125.51,20.0,20.03,0.0,0.0,0.835,ONLINE,80.0,26.9,49205.2,0.0,80.0,0.0,45.51,0.675,0.0,1.0,0.0,BLIZZARD,BLIZZARD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T19:00:00+00:00,BHARATI,-30.9,988.6,80.7,29.8,117.4,0.0,1.0,BLIZZARD,-40.85,0.0,0.0,0.0,STORM_CUT_OUT,66.56,32.2,18.83,8.25,0.0,0.0,125.84,20.0,19.99,0.0,0.0,0.833,ONLINE,80.0,26.9,49178.3,0.0,80.0,0.0,45.84,0.675,0.0,1.0,0.0,BLIZZARD,BLIZZARD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T20:00:00+00:00,BHARATI,-30.75,990.1,80.5,29.77,125.1,0.0,1.0,BLIZZARD,-39.87,0.0,0.0,0.0,STORM_CUT_OUT,66.35,32.18,18.83,8.25,0.0,0.0,125.61,20.0,20.02,0.0,0.0,0.834,ONLINE,80.0,26.9,49151.4,0.0,80.0,0.0,45.61,0.675,0.0,1.0,0.0,BLIZZARD,BLIZZARD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T21:00:00+00:00,BHARATI,-30.59,989.3,80.7,29.85,117.1,0.0,1.0,BLIZZARD,-37.33,0.0,0.0,0.0,STORM_CUT_OUT,66.86,32.15,17.69,6.77,0.0,0.0,123.47,20.0,20.05,0.0,0.0,0.835,ONLINE,80.0,26.9,49124.5,0.0,80.0,0.0,43.47,0.338,0.0,1.0,0.0,BLIZZARD,BLIZZARD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T22:00:00+00:00,BHARATI,-30.03,987.3,80.5,31.07,128.6,0.0,1.0,BLIZZARD,-33.54,0.0,0.0,0.0,STORM_CUT_OUT,66.09,34.26,17.69,6.77,0.0,0.0,124.81,20.0,20.15,0.0,0.0,0.84,ONLINE,80.0,26.9,49097.6,0.0,80.0,0.0,44.81,0.338,0.0,1.0,1.0,BLIZZARD,BLIZZARD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T23:00:00+00:00,BHARATI,-29.47,985.7,79.7,31.2,130.3,0.0,1.0,BLIZZARD,-28.89,0.0,0.0,0.0,STORM_CUT_OUT,65.71,31.96,17.05,5.94,0.0,0.0,120.66,20.0,20.26,0.0,0.0,0.844,ONLINE,80.0,26.9,49070.7,0.0,80.0,0.0,40.66,0.15,0.0,1.0,0.0,BLIZZARD,BLIZZARD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T00:00:00+00:00,BHARATI,-29.38,986.7,82.0,29.97,125.4,0.0,1.0,BLIZZARD,-23.57,0.0,0.0,0.0,STORM_CUT_OUT,65.48,31.94,17.22,6.16,0.0,0.0,120.8,20.0,20.28,0.0,0.0,0.845,ONLINE,80.0,26.9,49043.8,0.0,80.0,0.0,40.8,0.2,0.0,1.0,0.0,BLIZZARD,BLIZZARD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T01:00:00+00:00,BHARATI,-29.68,987.9,81.8,31.17,130.1,0.0,1.0,BLIZZARD,-18.3,0.0,0.0,0.0,STORM_CUT_OUT,65.9,32.0,17.22,6.16,0.0,0.0,121.28,20.0,20.22,0.0,0.0,0.843,ONLINE,80.0,26.9,49016.9,0.0,80.0,0.0,41.28,0.2,0.0,1.0,0.0,BLIZZARD,BLIZZARD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T02:00:00+00:00,BHARATI,-30.25,988.6,82.2,29.58,133.7,0.0,1.0,BLIZZARD,-13.23,0.0,0.0,0.0,STORM_CUT_OUT,66.69,34.29,17.22,6.16,0.0,0.0,124.36,20.0,20.11,0.0,0.0,0.838,ONLINE,80.0,26.9,48990.0,0.0,80.0,0.0,44.36,0.2,0.0,1.0,1.0,BLIZZARD,BLIZZARD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T03:00:00+00:00,BHARATI,-30.51,990.3,84.5,29.26,130.8,0.0,1.0,BLIZZARD,-8.62,0.0,0.0,0.0,STORM_CUT_OUT,67.06,32.14,17.22,6.16,0.0,0.0,122.58,20.0,20.06,0.0,0.0,0.836,ONLINE,80.0,26.9,48963.1,0.0,80.0,0.0,42.58,0.2,0.0,1.0,0.0,BLIZZARD,BLIZZARD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T04:00:00+00:00,BHARATI,-26.16,990.9,81.9,8.2,142.6,0.0,0.421,NORMAL,-4.73,0.0,0.0,8.76,OPERATING_RAMP,41.37,31.4,17.22,6.16,0.0,0.0,96.15,20.0,20.9,0.0,0.0,0.871,ONLINE,80.0,26.9,48936.2,8.76,88.76,0.0,7.39,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T05:00:00+00:00,BHARATI,-26.64,990.8,82.3,7.44,143.6,0.0,0.394,NORMAL,-1.8,0.0,0.0,6.45,OPERATING_RAMP,41.83,31.48,17.22,6.16,0.0,0.0,96.69,20.0,20.81,0.0,0.0,0.867,ONLINE,80.0,26.9,48909.3,6.45,86.45,0.0,10.24,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T06:00:00+00:00,BHARATI,-27.08,993.2,80.5,8.51,142.9,0.0,0.503,NORMAL,-0.0,0.0,0.0,9.85,OPERATING_RAMP,40.83,31.55,19.42,9.02,0.0,0.0,100.82,20.0,20.72,0.0,0.0,0.863,ONLINE,80.0,26.9,48882.4,9.85,89.85,0.0,10.97,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T07:00:00+00:00,BHARATI,-26.87,992.3,80.4,7.8,146.2,7.33,0.539,NORMAL,0.54,0.26,0.26,7.48,OPERATING_RAMP,40.63,33.72,19.42,9.02,0.0,0.0,102.79,20.0,20.76,0.0,0.0,0.865,ONLINE,80.0,26.9,48855.5,7.75,87.75,0.0,15.04,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T08:00:00+00:00,BHARATI,-26.44,992.9,78.4,7.8,141.7,0.0,0.574,NORMAL,-0.21,0.0,0.0,7.5,OPERATING_RAMP,39.99,31.44,19.76,9.46,0.0,0.0,100.65,20.0,20.84,0.0,0.0,0.868,ONLINE,80.0,26.9,48828.6,7.5,87.5,0.0,13.15,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T09:00:00+00:00,BHARATI,-25.97,990.3,79.1,7.98,141.7,0.0,0.585,NORMAL,-2.2,0.0,0.0,8.06,OPERATING_RAMP,39.53,31.36,19.76,9.46,0.0,0.0,100.11,20.0,20.93,0.0,0.0,0.872,ONLINE,80.0,26.9,48801.7,8.06,88.06,0.0,12.05,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T10:00:00+00:00,BHARATI,-25.97,991.1,78.9,7.3,147.3,0.0,0.617,NORMAL,-5.29,0.0,0.0,6.06,OPERATING_RAMP,39.53,31.36,23.14,9.46,0.0,0.0,103.49,20.0,20.93,0.0,0.0,0.872,ONLINE,80.0,26.9,48774.8,6.06,86.06,0.0,17.43,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T11:00:00+00:00,BHARATI,-26.09,992.8,76.6,6.27,145.3,0.0,0.584,NORMAL,-9.31,0.0,0.0,3.68,OPERATING_RAMP,39.65,31.38,23.14,9.46,0.0,0.0,103.63,20.0,20.91,0.0,0.0,0.871,ONLINE,80.0,26.9,48747.9,3.68,83.68,0.0,19.95,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T12:00:00+00:00,BHARATI,-26.14,990.4,78.9,6.81,141.6,0.0,0.598,NORMAL,-14.01,0.0,0.0,4.83,OPERATING_RAMP,39.58,33.59,23.3,9.68,0.0,0.0,106.15,20.0,20.9,0.0,0.0,0.871,ONLINE,80.0,26.9,48721.0,4.83,84.83,0.0,21.32,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T13:00:00+00:00,BHARATI,-25.81,990.0,78.4,7.47,155.5,0.0,0.541,NORMAL,-19.14,0.0,0.0,6.53,OPERATING_RAMP,39.26,31.34,19.93,9.68,0.0,0.0,100.21,20.0,20.96,0.0,0.0,0.874,ONLINE,80.0,26.9,48694.1,6.53,86.53,0.0,13.68,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T14:00:00+00:00,BHARATI,-25.5,992.3,80.7,8.66,157.5,0.0,0.54,NORMAL,-24.4,0.0,0.0,10.41,OPERATING_RAMP,39.07,31.28,19.76,9.46,0.0,0.0,99.57,20.0,21.02,0.0,0.0,0.876,ONLINE,80.0,26.9,48667.2,10.41,90.41,0.0,9.16,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T15:00:00+00:00,BHARATI,-25.17,989.8,78.6,9.05,152.5,0.0,0.529,NORMAL,-29.48,0.0,0.0,11.97,OPERATING_RAMP,38.75,31.23,19.76,9.46,0.0,0.0,99.2,20.0,21.09,0.0,0.0,0.879,ONLINE,80.0,26.9,48640.3,11.97,91.97,0.0,7.23,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T16:00:00+00:00,BHARATI,-25.21,989.3,78.0,9.59,156.6,0.0,0.493,NORMAL,-34.02,0.0,0.0,14.31,OPERATING_RAMP,38.78,31.23,19.76,9.46,0.0,0.0,99.23,20.0,21.08,0.0,0.0,0.878,ONLINE,80.0,26.9,48613.4,14.31,94.31,0.0,4.92,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T17:00:00+00:00,BHARATI,-25.1,990.5,76.5,9.94,161.9,0.0,0.559,NORMAL,-37.62,0.0,0.0,15.98,OPERATING_RAMP,38.68,33.42,19.76,9.46,0.0,0.0,101.32,20.0,21.1,0.0,0.0,0.879,ONLINE,80.0,26.9,48586.5,15.98,95.98,0.0,5.34,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T18:00:00+00:00,BHARATI,-24.65,990.8,78.4,9.95,161.8,0.0,0.704,NORMAL,-39.93,0.0,0.0,16.03,OPERATING_RAMP,38.35,31.14,19.59,9.24,0.0,0.0,98.32,20.0,21.19,0.0,0.0,0.883,ONLINE,80.0,26.9,48559.6,16.03,96.03,0.0,2.29,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T19:00:00+00:00,BHARATI,-24.79,990.6,79.6,9.81,159.9,0.0,0.561,NORMAL,-40.64,0.0,0.0,15.35,OPERATING_RAMP,38.48,31.16,19.59,9.24,0.0,0.0,98.47,20.0,21.16,0.0,0.0,0.882,ONLINE,80.0,26.9,48532.7,15.35,95.35,0.0,3.12,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T20:00:00+00:00,BHARATI,-24.79,990.1,78.5,22.06,161.4,0.0,0.55,HIGH_WIND,-39.66,0.0,0.0,25.0,OPERATING_RATED,38.49,31.16,22.97,9.24,0.0,0.0,101.86,20.0,21.16,0.0,0.0,0.882,ONLINE,76.86,26.02,48506.7,25.0,101.86,0.0,0.0,0.9,0.0,1.45,0.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T21:00:00+00:00,BHARATI,-24.54,990.4,77.2,23.1,165.1,0.0,0.57,HIGH_WIND,-37.13,0.0,0.0,25.0,OPERATING_RATED,39.23,31.12,21.44,7.26,0.0,0.0,99.05,20.0,21.21,0.0,0.0,0.884,ONLINE,74.05,25.23,48481.5,25.0,99.05,0.0,0.0,0.45,0.0,1.45,0.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T22:00:00+00:00,BHARATI,-25.47,990.0,76.7,22.14,168.1,0.0,0.624,HIGH_WIND,-33.34,0.0,0.0,25.0,OPERATING_RATED,40.14,33.48,18.07,7.26,0.0,0.0,98.95,20.0,21.03,0.0,0.0,0.876,ONLINE,73.95,25.21,48456.3,25.0,98.95,0.0,0.0,0.45,0.0,1.0,1.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-22T23:00:00+00:00,BHARATI,-25.62,989.6,79.6,20.86,168.9,0.0,0.645,HIGH_WIND,-28.7,0.0,0.0,25.0,OPERATING_RATED,40.84,31.31,17.22,6.16,0.0,0.0,95.53,20.0,21.0,0.0,0.0,0.875,ONLINE,70.53,24.25,48432.0,25.0,95.53,0.0,0.0,0.2,0.0,1.0,0.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T00:00:00+00:00,BHARATI,-25.74,990.0,79.4,19.94,179.5,0.0,0.657,HIGH_WIND,-23.37,0.0,0.0,25.0,OPERATING_RATED,40.96,31.33,17.22,6.16,0.0,0.0,95.67,20.0,20.98,0.0,0.0,0.874,ONLINE,70.67,24.29,48407.7,25.0,95.67,0.0,0.0,0.2,0.0,1.0,0.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T01:00:00+00:00,BHARATI,-25.27,988.9,81.2,20.76,171.6,0.0,0.535,HIGH_WIND,-18.11,0.0,0.0,25.0,OPERATING_RATED,40.5,31.25,17.22,6.16,0.0,0.0,95.13,20.0,21.07,0.0,0.0,0.878,ONLINE,70.13,24.14,48383.6,25.0,95.13,0.0,0.0,0.2,0.0,1.0,0.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T02:00:00+00:00,BHARATI,-25.46,989.2,80.3,19.02,173.8,0.0,0.506,HIGH_WIND,-13.03,0.0,0.0,25.0,OPERATING_RATED,40.69,33.48,17.22,6.16,0.0,0.0,97.55,20.0,21.03,0.0,0.0,0.876,ONLINE,72.55,24.81,48358.8,25.0,97.55,0.0,0.0,0.2,0.0,1.0,1.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T03:00:00+00:00,BHARATI,-25.33,989.1,78.8,18.37,176.2,0.0,0.559,HIGH_WIND,-8.41,0.0,0.0,25.0,OPERATING_RATED,40.56,31.26,17.22,6.16,0.0,0.0,95.2,20.0,21.06,0.0,0.0,0.877,ONLINE,70.2,24.16,48334.6,25.0,95.2,0.0,0.0,0.2,0.0,1.0,0.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T04:00:00+00:00,BHARATI,-25.5,987.7,78.6,18.38,181.5,0.0,0.6,HIGH_WIND,-4.53,0.0,0.0,25.0,OPERATING_RATED,40.72,31.28,17.22,6.16,0.0,0.0,95.38,20.0,21.02,0.0,0.0,0.876,ONLINE,70.38,24.21,48310.4,25.0,95.38,0.0,0.0,0.2,0.0,1.0,0.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T05:00:00+00:00,BHARATI,-25.48,988.0,76.6,20.36,177.3,0.0,0.559,HIGH_WIND,-1.59,0.0,0.0,25.0,OPERATING_RATED,40.7,31.28,17.22,6.16,0.0,0.0,95.36,20.0,21.03,0.0,0.0,0.876,ONLINE,70.36,24.2,48286.2,25.0,95.36,0.0,0.0,0.2,0.0,1.0,0.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T06:00:00+00:00,BHARATI,-25.43,986.7,74.4,20.65,181.2,0.0,0.486,HIGH_WIND,0.21,0.0,0.0,25.0,OPERATING_RATED,39.23,31.27,19.42,9.02,0.0,0.0,98.94,20.0,21.04,0.0,0.0,0.877,ONLINE,73.94,25.2,48261.0,25.0,98.94,0.0,0.0,0.85,0.0,1.0,0.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T07:00:00+00:00,BHARATI,-25.0,987.3,75.2,20.17,185.9,0.77,0.454,HIGH_WIND,0.75,0.03,0.03,25.0,OPERATING_RATED,38.8,33.4,19.42,9.02,0.0,0.0,100.64,20.0,21.12,0.0,0.0,0.88,ONLINE,75.61,25.67,48235.4,25.03,100.64,0.0,0.0,0.85,0.0,1.0,1.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T08:00:00+00:00,BHARATI,-24.72,984.6,73.9,20.02,189.7,0.0,0.482,HIGH_WIND,0.0,0.0,0.0,25.0,OPERATING_RATED,38.31,31.15,19.76,9.46,0.0,0.0,98.68,20.0,21.17,0.0,0.0,0.882,ONLINE,73.68,25.13,48210.2,25.0,98.68,0.0,0.0,0.95,0.0,1.0,0.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T09:00:00+00:00,BHARATI,-24.71,985.5,71.0,19.96,187.4,0.0,0.509,HIGH_WIND,-1.99,0.0,0.0,25.0,OPERATING_RATED,38.3,31.15,19.76,9.46,0.0,0.0,98.67,20.0,21.18,0.0,0.0,0.882,ONLINE,73.67,25.13,48185.1,25.0,98.67,0.0,0.0,0.95,0.0,1.0,0.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T10:00:00+00:00,BHARATI,-23.87,984.2,71.0,18.99,190.1,0.0,0.49,HIGH_WIND,-5.09,0.0,0.0,25.0,OPERATING_RATED,37.48,31.01,19.76,9.46,0.0,0.0,97.71,20.0,21.34,0.0,0.0,0.889,ONLINE,72.71,24.86,48160.2,25.0,97.71,0.0,0.0,0.95,0.0,1.0,0.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T11:00:00+00:00,BHARATI,-24.14,985.2,72.4,19.98,199.1,0.0,0.543,HIGH_WIND,-9.11,0.0,0.0,25.0,OPERATING_RATED,37.74,31.05,19.76,9.46,0.0,0.0,98.01,20.0,21.28,0.0,0.0,0.887,ONLINE,73.01,24.94,48135.3,25.0,98.01,0.0,0.0,0.95,0.0,1.0,0.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T12:00:00+00:00,BHARATI,-24.48,983.5,74.1,17.56,194.6,0.0,0.516,HIGH_WIND,-13.81,0.0,0.0,25.0,OPERATING_RATED,37.97,33.31,19.93,9.68,0.0,0.0,100.89,20.0,21.22,0.0,0.0,0.884,ONLINE,75.89,25.75,48109.5,25.0,100.89,0.0,0.0,1.0,0.0,1.0,1.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T13:00:00+00:00,BHARATI,-24.41,984.1,72.5,16.23,195.6,0.0,0.51,HIGH_WIND,-18.94,0.0,0.0,25.0,OPERATING_RATED,37.89,31.1,19.93,9.68,0.0,0.0,98.6,20.0,21.23,0.0,0.0,0.885,ONLINE,73.6,25.11,48084.4,25.0,98.6,0.0,0.0,1.0,0.0,1.0,0.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T14:00:00+00:00,BHARATI,-24.89,984.1,70.4,16.32,196.1,0.0,0.429,HIGH_WIND,-24.2,0.0,0.0,25.0,OPERATING_RATED,38.48,31.18,19.76,9.46,0.0,0.0,98.88,20.0,21.14,0.0,0.0,0.881,ONLINE,73.88,25.19,48059.3,25.0,98.88,0.0,0.0,0.95,0.0,1.0,0.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T15:00:00+00:00,BHARATI,-25.2,983.3,73.1,17.21,200.8,0.0,0.557,HIGH_WIND,-29.28,0.0,0.0,25.0,OPERATING_RATED,38.78,31.23,19.76,9.46,0.0,0.0,99.23,20.0,21.08,0.0,0.0,0.878,ONLINE,74.23,25.28,48034.0,25.0,99.23,0.0,0.0,0.95,0.0,1.0,0.0,HIGH_WIND,HIGH_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T16:00:00+00:00,BHARATI,-25.48,985.8,74.1,7.97,193.9,0.0,0.544,NORMAL,-33.81,0.0,0.0,8.02,OPERATING_RAMP,39.05,31.28,19.76,9.46,0.0,0.0,99.55,20.0,21.03,0.0,0.0,0.876,ONLINE,80.0,26.9,48007.1,8.02,88.02,0.0,11.53,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T17:00:00+00:00,BHARATI,-25.81,987.3,74.8,8.09,198.1,0.0,0.58,NORMAL,-37.42,0.0,0.0,8.42,OPERATING_RAMP,39.37,33.54,19.76,9.46,0.0,0.0,102.13,20.0,20.97,0.0,0.0,0.874,ONLINE,80.0,26.9,47980.2,8.42,88.42,0.0,13.71,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T18:00:00+00:00,BHARATI,-26.9,988.6,76.3,8.79,208.2,0.0,0.571,NORMAL,-39.72,0.0,0.0,10.92,OPERATING_RAMP,40.55,31.52,19.59,9.24,0.0,0.0,100.9,20.0,20.76,0.0,0.0,0.865,ONLINE,80.0,26.9,47953.3,10.92,90.92,0.0,9.98,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T19:00:00+00:00,BHARATI,-26.31,987.1,74.9,8.64,202.9,0.0,0.502,NORMAL,-40.43,0.0,0.0,10.35,OPERATING_RAMP,39.97,31.42,19.59,9.24,0.0,0.0,100.22,20.0,20.87,0.0,0.0,0.87,ONLINE,80.0,26.9,47926.4,10.35,90.35,0.0,9.87,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T20:00:00+00:00,BHARATI,-26.5,987.8,72.0,9.27,213.4,0.0,0.484,NORMAL,-39.45,0.0,0.0,12.9,OPERATING_RAMP,40.16,31.45,19.59,9.24,0.0,0.0,100.44,20.0,20.83,0.0,0.0,0.868,ONLINE,80.0,26.9,47899.5,12.9,92.9,0.0,7.54,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T21:00:00+00:00,BHARATI,-26.66,987.6,73.5,9.4,212.5,0.0,0.431,NORMAL,-36.92,0.0,0.0,13.47,OPERATING_RAMP,41.3,31.48,18.07,7.26,0.0,0.0,98.11,20.0,20.8,0.0,0.0,0.867,ONLINE,80.0,26.9,47872.6,13.47,93.47,0.0,4.64,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-23T22:00:00+00:00,BHARATI,-25.82,988.5,73.3,9.87,212.5,0.0,0.437,NORMAL,-33.14,0.0,0.0,15.62,OPERATING_RAMP,40.49,33.54,18.07,7.26,0.0,0.0,99.36,20.0,20.96,0.0,0.0,0.873,ONLINE,80.0,26.9,47845.7,15.62,95.62,0.0,3.74,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
