timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-02-28T10:00:00+00:00,BHARATI,-7.07,987.6,76.0,6.93,259.3,196.19,0.375,NORMAL,22.44,6.47,6.47,5.13,OPERATING_RAMP,21.08,29.5,19.76,9.46,0.0,4.0,83.8,20.0,24.0,0.0,0.0,1.0,ONLINE,72.21,24.72,66480.8,11.59,83.8,0.0,0.0,0.95,1.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T11:00:00+00:00,BHARATI,-7.02,988.0,75.8,7.32,268.4,129.86,0.41,NORMAL,17.97,4.31,4.31,6.11,OPERATING_RAMP,21.03,29.5,19.76,9.46,0.0,4.0,83.75,20.0,24.0,0.0,0.0,1.0,ONLINE,73.33,25.03,66455.7,10.42,83.75,0.0,0.0,0.95,1.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T12:00:00+00:00,BHARATI,-7.23,988.1,74.6,7.28,263.1,73.03,0.351,NORMAL,12.94,2.44,2.44,6.01,OPERATING_RAMP,21.13,31.7,19.93,9.68,0.0,0.0,82.44,20.0,24.0,0.0,0.0,1.0,ONLINE,73.99,25.22,66430.5,8.45,82.44,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T13:00:00+00:00,BHARATI,-6.76,986.9,76.2,6.14,266.4,13.28,0.451,NORMAL,7.69,0.45,0.45,3.42,OPERATING_RAMP,20.67,29.5,19.93,9.68,0.0,0.0,79.78,20.0,24.0,0.0,0.0,1.0,ONLINE,75.91,25.76,66404.8,3.87,79.78,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T14:00:00+00:00,BHARATI,-6.34,986.7,75.3,6.75,276.4,0.0,0.395,NORMAL,2.52,0.0,0.0,4.7,OPERATING_RAMP,20.37,29.5,19.76,9.46,0.0,0.0,79.09,20.0,24.0,0.0,0.0,1.0,ONLINE,74.39,25.33,66379.4,4.7,79.09,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T15:00:00+00:00,BHARATI,-6.17,987.2,73.7,7.18,270.7,0.0,0.521,NORMAL,-2.24,0.0,0.0,5.74,OPERATING_RAMP,20.2,29.5,19.76,9.46,0.0,0.0,78.92,20.0,24.0,0.0,0.0,1.0,ONLINE,73.18,24.99,66354.4,5.74,78.92,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T16:00:00+00:00,BHARATI,-5.79,986.3,71.9,7.34,276.1,0.0,0.486,NORMAL,-6.31,0.0,0.0,6.17,OPERATING_RAMP,19.83,29.5,19.76,9.46,0.0,0.0,78.55,20.0,24.0,0.0,0.0,1.0,ONLINE,72.38,24.77,66329.7,6.17,78.55,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T17:00:00+00:00,BHARATI,-6.45,986.4,69.5,6.99,271.6,0.0,0.534,NORMAL,-9.42,0.0,0.0,5.26,OPERATING_RAMP,20.48,31.7,19.76,9.46,0.0,0.0,81.4,20.0,24.0,0.0,0.0,1.0,ONLINE,76.14,25.82,66303.9,5.26,81.4,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T18:00:00+00:00,BHARATI,-6.21,986.8,68.8,6.96,276.6,0.0,0.481,NORMAL,-11.34,0.0,0.0,5.2,OPERATING_RAMP,20.35,29.5,19.59,9.24,0.0,0.0,78.68,20.0,24.0,0.0,0.0,1.0,ONLINE,73.48,25.07,66278.8,5.2,78.68,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T19:00:00+00:00,BHARATI,-6.71,987.1,68.2,6.98,266.6,0.0,0.484,NORMAL,-11.92,0.0,0.0,5.24,OPERATING_RAMP,20.84,29.5,19.59,9.24,0.0,0.0,79.17,20.0,24.0,0.0,0.0,1.0,ONLINE,73.93,25.2,66253.6,5.24,79.17,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T20:00:00+00:00,BHARATI,-6.79,986.1,68.2,6.0,279.0,0.0,0.501,NORMAL,-11.12,0.0,0.0,3.16,OPERATING_RAMP,20.92,29.5,19.59,9.24,0.0,0.0,79.25,20.0,24.0,0.0,0.0,1.0,ONLINE,76.09,25.81,66227.8,3.16,79.25,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T21:00:00+00:00,BHARATI,-6.86,985.9,68.2,6.43,277.6,0.0,0.417,NORMAL,-9.0,0.0,0.0,3.99,OPERATING_RAMP,21.97,29.5,18.07,7.26,0.0,0.0,76.8,20.0,24.0,0.0,0.0,1.0,ONLINE,72.81,24.89,66202.9,3.99,76.8,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T22:00:00+00:00,BHARATI,-6.22,986.8,67.9,5.8,282.6,0.0,0.354,NORMAL,-5.72,0.0,0.0,2.81,OPERATING_RAMP,21.35,31.7,18.07,7.26,0.0,0.0,78.38,20.0,24.0,0.0,0.0,1.0,ONLINE,75.57,25.66,66177.2,2.81,78.38,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T23:00:00+00:00,BHARATI,-6.81,986.9,67.4,5.57,287.0,0.0,0.39,NORMAL,-1.52,0.0,0.0,2.44,OPERATING_RAMP,22.48,29.5,17.22,6.16,0.0,0.0,75.36,20.0,24.0,0.0,0.0,1.0,ONLINE,72.92,24.92,66152.3,2.44,75.36,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T00:00:00+00:00,BHARATI,-6.77,985.2,68.3,4.96,288.7,0.0,0.285,NORMAL,2.97,0.0,0.0,1.59,OPERATING_RAMP,22.55,29.5,17.05,5.94,0.0,0.0,75.04,20.0,24.0,0.0,0.0,1.0,ONLINE,73.45,25.06,66127.2,1.59,75.04,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T01:00:00+00:00,BHARATI,-6.66,984.6,68.9,4.27,289.3,28.87,0.33,NORMAL,8.18,0.97,0.97,0.85,OPERATING_RAMP,22.44,29.5,17.05,5.94,0.0,0.0,74.93,20.0,24.0,0.0,0.0,1.0,ONLINE,73.11,24.97,66102.3,1.82,74.93,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T02:00:00+00:00,BHARATI,-6.71,984.6,69.6,5.38,296.2,59.69,0.25,NORMAL,13.42,1.99,1.99,2.16,OPERATING_RAMP,22.49,31.7,17.05,5.94,0.0,0.0,77.18,20.0,24.0,0.0,0.0,1.0,ONLINE,73.03,24.95,66077.3,4.15,77.18,0.0,0.0,0.15,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T03:00:00+00:00,BHARATI,-7.1,985.0,70.0,5.3,282.9,151.93,0.198,NORMAL,18.37,5.03,5.03,2.04,OPERATING_RAMP,22.87,29.5,17.05,5.94,0.0,0.0,75.36,20.0,24.0,0.0,0.0,1.0,ONLINE,68.29,23.62,66053.7,7.07,75.36,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T04:00:00+00:00,BHARATI,-7.44,988.0,69.4,6.59,290.6,217.06,0.194,NORMAL,22.71,7.15,7.15,4.34,OPERATING_RAMP,23.2,29.5,17.05,5.94,0.0,0.0,75.69,20.0,24.0,0.0,0.0,1.0,ONLINE,64.21,22.48,66031.2,11.48,75.69,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T05:00:00+00:00,BHARATI,-8.23,989.6,71.4,7.8,297.9,275.18,0.26,NORMAL,26.1,9.03,9.03,7.5,OPERATING_RAMP,23.98,29.5,17.05,5.94,0.0,0.0,76.47,20.0,24.0,0.0,0.0,1.0,ONLINE,59.94,21.28,66009.9,16.53,76.47,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T06:00:00+00:00,BHARATI,-8.68,988.2,72.0,8.81,298.1,300.24,0.327,NORMAL,28.23,9.84,9.84,10.99,OPERATING_RAMP,23.34,29.5,18.7,8.08,0.0,0.0,79.62,20.0,24.0,0.0,0.0,1.0,ONLINE,58.79,20.96,65989.0,20.83,79.62,0.0,0.0,0.637,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T07:00:00+00:00,BHARATI,-8.35,989.3,70.4,9.35,301.0,311.88,0.19,NORMAL,28.88,10.2,10.2,13.21,OPERATING_RAMP,23.02,31.7,18.7,8.08,0.0,0.0,81.5,20.0,24.0,0.0,0.0,1.0,ONLINE,58.1,20.77,65968.2,23.4,81.5,0.0,0.0,0.637,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T08:00:00+00:00,BHARATI,-8.58,988.3,72.8,9.12,302.7,306.96,0.163,NORMAL,27.98,10.05,10.05,12.24,OPERATING_RAMP,23.08,29.5,18.95,8.41,0.0,0.0,79.94,20.0,24.0,0.0,0.0,1.0,ONLINE,57.65,20.64,65947.6,22.29,79.94,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T09:00:00+00:00,BHARATI,-8.52,987.2,72.5,7.15,306.2,270.31,0.156,NORMAL,25.64,8.88,8.88,5.66,OPERATING_RAMP,23.02,29.5,18.95,8.41,0.0,0.0,79.88,20.0,24.0,0.0,0.0,1.0,ONLINE,65.34,22.8,65924.8,14.54,79.88,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T10:00:00+00:00,BHARATI,-7.83,988.0,73.8,7.12,307.9,217.2,0.207,NORMAL,22.08,7.16,7.16,5.6,OPERATING_RAMP,22.35,29.5,22.33,8.41,0.0,0.0,82.59,20.0,24.0,0.0,0.0,1.0,ONLINE,69.83,24.05,65900.7,12.76,82.59,0.0,0.0,0.712,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T11:00:00+00:00,BHARATI,-7.23,988.1,75.7,7.4,297.8,136.05,0.307,NORMAL,17.62,4.52,4.52,6.33,OPERATING_RAMP,21.76,29.5,22.33,8.41,0.0,0.0,82.0,20.0,24.0,0.0,0.0,1.0,ONLINE,71.15,24.42,65876.3,10.85,82.0,0.0,0.0,0.712,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T12:00:00+00:00,BHARATI,-7.27,987.7,74.7,6.08,303.8,54.65,0.365,NORMAL,12.59,1.83,1.83,3.32,OPERATING_RAMP,21.72,31.7,22.46,8.58,0.0,0.0,84.46,20.0,24.0,0.0,0.0,1.0,ONLINE,79.31,26.71,65849.6,5.15,84.46,0.0,0.0,0.75,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T13:00:00+00:00,BHARATI,-7.11,987.3,76.6,6.17,310.0,12.14,0.241,NORMAL,7.34,0.41,0.41,3.49,OPERATING_RAMP,21.56,29.5,19.08,8.58,0.0,0.0,78.72,20.0,24.0,0.0,0.0,1.0,ONLINE,74.83,25.45,65824.1,3.89,78.72,0.0,0.0,0.75,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T14:00:00+00:00,BHARATI,-7.27,986.2,77.3,5.66,314.7,0.0,0.289,NORMAL,2.17,0.0,0.0,2.59,OPERATING_RAMP,21.8,29.5,18.95,8.41,0.0,0.0,78.66,20.0,24.0,0.0,0.0,1.0,ONLINE,76.07,25.8,65798.3,2.59,78.66,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T15:00:00+00:00,BHARATI,-7.06,986.3,76.2,3.67,318.6,0.0,0.291,NORMAL,-2.6,0.0,0.0,0.38,OPERATING_RAMP,21.6,29.5,18.95,8.41,0.0,0.0,78.46,20.0,24.0,0.0,0.0,1.0,ONLINE,78.08,26.36,65772.0,0.38,78.46,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T16:00:00+00:00,BHARATI,-6.2,986.7,74.0,4.32,319.7,0.0,0.265,NORMAL,-6.68,0.0,0.0,0.9,OPERATING_RAMP,20.76,29.5,18.95,8.41,0.0,0.0,77.62,20.0,24.0,0.0,0.0,1.0,ONLINE,76.72,25.98,65746.0,0.9,77.62,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T17:00:00+00:00,BHARATI,-5.93,986.4,74.2,5.57,308.5,0.0,0.284,NORMAL,-9.79,0.0,0.0,2.44,OPERATING_RAMP,20.49,31.7,18.95,8.41,0.0,0.0,79.55,20.0,24.0,0.0,0.0,1.0,ONLINE,77.11,26.09,65719.9,2.44,79.55,0.0,0.0,0.712,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T18:00:00+00:00,BHARATI,-5.51,989.6,77.0,5.83,320.4,0.0,0.372,NORMAL,-11.72,0.0,0.0,2.87,OPERATING_RAMP,20.16,29.5,18.83,8.25,0.0,0.0,76.74,20.0,24.0,0.0,0.0,1.0,ONLINE,73.87,25.18,65694.7,2.87,76.74,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T19:00:00+00:00,BHARATI,-5.63,992.3,77.3,5.63,321.6,0.0,0.463,NORMAL,-12.3,0.0,0.0,2.53,OPERATING_RAMP,20.28,29.5,18.83,8.25,0.0,0.0,76.86,20.0,24.0,0.0,0.0,1.0,ONLINE,74.33,25.31,65669.4,2.53,76.86,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T20:00:00+00:00,BHARATI,-5.3,990.7,77.1,7.57,321.3,0.0,0.414,NORMAL,-11.5,0.0,0.0,6.82,OPERATING_RAMP,19.96,29.5,22.2,8.25,0.0,0.0,79.91,20.0,24.0,0.0,0.0,1.0,ONLINE,73.09,24.97,65644.4,6.82,79.91,0.0,0.0,0.675,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T21:00:00+00:00,BHARATI,-6.11,988.3,77.5,6.98,320.2,0.0,0.47,NORMAL,-9.37,0.0,0.0,5.24,OPERATING_RAMP,21.49,29.5,21.06,6.77,0.0,0.0,78.82,20.0,24.0,0.0,0.0,1.0,ONLINE,73.58,25.1,65619.3,5.24,78.82,0.0,0.0,0.338,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T22:00:00+00:00,BHARATI,-6.21,989.4,77.5,8.12,328.6,0.0,0.505,NORMAL,-6.08,0.0,0.0,8.52,OPERATING_RAMP,21.59,31.7,17.69,6.77,0.0,0.0,77.75,20.0,24.0,0.0,0.0,1.0,ONLINE,69.23,23.88,65595.5,8.52,77.75,0.0,0.0,0.338,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-01T23:00:00+00:00,BHARATI,-6.07,988.4,78.0,9.9,325.5,0.0,0.441,NORMAL,-1.88,0.0,0.0,15.8,OPERATING_RAMP,21.87,29.5,17.05,5.94,0.0,0.0,74.36,20.0,24.0,0.0,0.0,1.0,ONLINE,58.56,20.9,65574.6,15.8,74.36,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T00:00:00+00:00,BHARATI,-7.0,989.1,77.5,10.19,330.8,7.86,0.418,NORMAL,2.62,0.26,0.26,17.27,OPERATING_RAMP,22.66,29.5,17.22,6.16,0.0,0.0,75.54,20.0,24.0,0.0,0.0,1.0,ONLINE,58.0,20.74,65553.8,17.54,75.54,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T01:00:00+00:00,BHARATI,-6.87,988.0,75.4,11.03,343.7,7.72,0.428,NORMAL,7.82,0.26,0.26,21.99,OPERATING_RAMP,22.53,29.5,17.22,6.16,0.0,0.0,75.41,20.0,24.0,0.0,0.0,1.0,ONLINE,53.16,19.38,65534.4,22.25,75.41,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T02:00:00+00:00,BHARATI,-7.41,988.8,77.6,10.57,335.3,58.23,0.465,NORMAL,13.06,1.95,1.95,19.32,OPERATING_RAMP,23.07,31.7,17.22,6.16,0.0,0.0,78.15,20.0,24.0,0.0,0.0,1.0,ONLINE,56.88,20.43,65514.0,21.27,78.15,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T03:00:00+00:00,BHARATI,-6.64,988.2,78.4,10.28,337.2,129.39,0.391,NORMAL,18.02,4.29,4.29,17.75,OPERATING_RAMP,22.31,29.5,17.22,6.16,0.0,0.0,75.19,20.0,24.0,0.0,0.0,1.0,ONLINE,53.15,19.38,65494.6,22.04,75.19,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T04:00:00+00:00,BHARATI,-7.75,987.8,77.2,10.74,339.5,197.14,0.421,NORMAL,22.35,6.51,6.51,20.26,OPERATING_RAMP,23.4,29.5,17.22,6.16,0.0,0.0,76.28,20.0,24.0,0.0,0.0,1.0,ONLINE,49.5,18.36,65476.3,26.78,76.28,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T05:00:00+00:00,BHARATI,-7.72,987.9,78.1,9.83,335.9,248.6,0.339,NORMAL,25.73,8.17,8.17,15.45,OPERATING_RAMP,23.37,29.5,17.22,6.16,0.0,0.0,76.25,20.0,24.0,0.0,0.0,1.0,ONLINE,52.64,19.24,65457.0,23.61,76.25,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T06:00:00+00:00,BHARATI,-7.26,986.8,79.4,10.03,336.4,276.53,0.371,NORMAL,27.85,9.04,9.04,16.46,OPERATING_RAMP,21.49,29.5,19.42,9.02,0.0,0.0,79.43,20.0,24.0,0.0,0.0,1.0,ONLINE,53.93,19.6,65437.4,25.5,79.43,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T07:00:00+00:00,BHARATI,-6.96,986.1,80.0,9.81,347.4,269.53,0.391,NORMAL,28.5,8.81,8.81,15.35,OPERATING_RAMP,21.19,31.7,19.42,9.02,0.0,0.0,81.33,20.0,24.0,0.0,0.0,1.0,ONLINE,57.17,20.51,65416.9,24.16,81.33,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T08:00:00+00:00,BHARATI,-7.28,987.5,79.5,9.42,353.8,258.12,0.455,NORMAL,27.61,8.46,8.46,13.54,OPERATING_RAMP,21.29,29.5,19.76,9.46,0.0,0.0,80.01,20.0,24.0,0.0,0.0,1.0,ONLINE,58.01,20.74,65396.2,22.0,80.01,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T09:00:00+00:00,BHARATI,-6.94,988.3,78.8,10.72,344.8,201.92,0.529,NORMAL,25.27,6.65,6.65,20.16,OPERATING_RAMP,20.95,29.5,19.76,9.46,0.0,0.0,79.67,20.0,24.0,0.0,0.0,1.0,ONLINE,52.86,19.3,65376.9,26.81,79.67,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T10:00:00+00:00,BHARATI,-6.65,989.0,77.2,11.94,347.3,165.56,0.534,NORMAL,21.71,5.47,5.47,25.0,OPERATING_RATED,20.67,29.5,19.76,9.46,0.0,0.0,79.39,20.0,24.0,0.0,0.0,1.0,ONLINE,48.92,18.2,65358.7,30.47,79.39,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T11:00:00+00:00,BHARATI,-6.47,987.1,75.6,12.04,354.0,121.5,0.52,NORMAL,17.26,4.03,4.03,25.0,OPERATING_RATED,20.49,29.5,19.76,9.46,0.0,0.0,79.21,20.0,24.0,0.0,0.0,1.0,ONLINE,50.18,18.55,65340.1,29.03,79.21,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T12:00:00+00:00,BHARATI,-6.7,986.3,76.2,11.57,355.3,44.64,0.453,NORMAL,12.24,1.49,1.49,25.0,OPERATING_RATED,20.61,31.7,19.93,9.68,0.0,0.0,81.92,20.0,24.0,0.0,0.0,1.0,ONLINE,55.43,20.02,65320.1,26.49,81.92,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T13:00:00+00:00,BHARATI,-6.67,987.3,75.8,11.37,357.1,11.16,0.594,NORMAL,6.98,0.37,0.37,24.16,OPERATING_RAMP,20.58,29.5,19.93,9.68,0.0,0.0,79.69,20.0,24.0,0.0,0.0,1.0,ONLINE,55.16,19.94,65300.2,24.53,79.69,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T14:00:00+00:00,BHARATI,-6.56,988.9,78.7,11.27,353.9,7.67,0.566,NORMAL,1.81,0.26,0.26,23.53,OPERATING_RAMP,20.59,29.5,19.76,9.46,0.0,0.0,79.31,20.0,24.0,0.0,0.0,1.0,ONLINE,55.52,20.05,65280.1,23.79,79.31,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T15:00:00+00:00,BHARATI,-6.43,990.3,78.9,11.93,1.2,0.0,0.474,NORMAL,-2.96,0.0,0.0,25.0,OPERATING_RATED,20.45,29.5,19.76,9.46,0.0,0.0,79.17,20.0,24.0,0.0,0.0,1.0,ONLINE,54.17,19.67,65260.4,25.0,79.17,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T16:00:00+00:00,BHARATI,-6.34,987.9,79.0,10.86,0.2,0.0,0.387,NORMAL,-7.04,0.0,0.0,20.97,OPERATING_RAMP,20.37,29.5,19.76,9.46,0.0,0.0,79.09,20.0,24.0,0.0,0.0,1.0,ONLINE,58.12,20.77,65239.7,20.97,79.09,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T17:00:00+00:00,BHARATI,-6.63,987.1,78.4,11.39,5.0,0.0,0.41,NORMAL,-10.16,0.0,0.0,24.26,OPERATING_RAMP,20.65,31.7,19.76,9.46,0.0,0.0,81.57,20.0,24.0,0.0,0.0,1.0,ONLINE,57.31,20.55,65219.1,24.26,81.57,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T18:00:00+00:00,BHARATI,-6.54,989.5,75.0,10.4,5.5,0.0,0.399,NORMAL,-12.09,0.0,0.0,18.35,OPERATING_RAMP,20.68,29.5,19.59,9.24,0.0,0.0,79.01,20.0,24.0,0.0,0.0,1.0,ONLINE,60.66,21.48,65197.6,18.35,79.01,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-03-02T19:00:00+00:00,BHARATI,-6.46,987.0,73.8,9.9,359.2,0.0,0.441,NORMAL,-12.68,0.0,0.0,15.79,OPERATING_RAMP,20.6,29.5,19.59,9.24,0.0,0.0,78.93,20.0,24.0,0.0,0.0,1.0,ONLINE,63.14,22.18,65175.5,15.79,78.93,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
